query,priority,type,platform,date_checked,appears,is_cited,position,competitors_cited,our_url,notes
ayudas para asociaciones en Andalucía 2026,alta,region,ChatGPT,14/09/26,No,No,,https://www.juntadeandalucia.es,,
ayudas para asociaciones en Andalucía 2026,alta,region,Perplexity,14/09/26,No,No,,https://administracion.gob.es;https://laadministracionaldia.inap.es;https://www.europapress.es;https://www.lavozdealmeria.com;https://convocahoy.com,,
ayudas para asociaciones en Andalucía 2026,alta,region,Google AI,14/09/26,No,No,,,,
subvenciones para autónomos en Valencia,alta,beneficiario,ChatGPT,14/09/26,No,No,,https://sede.valencia.es/sede/registro/procedimiento/AE.IE.155?lang=1&utm_source=chatgpt.com;https://sede.gva.es/es/detall-tramit?id_proc=G95950&nbsp=&utm_source=chatgpt.com,,
subvenciones para autónomos en Valencia,alta,beneficiario,Perplexity,14/09/26,Si,No,,https://www.elespanol.com;https://economia3.com;https://rankiabusiness.com;https://www.coev.com;https://convocahoy.com;https://subvencionesde.com;https://becasyayudas.com,https://portalconvocatorias.es/subvenciones-autonomos-valencia-empleo/,
subvenciones para autónomos en Valencia,alta,beneficiario,Google AI,14/09/26,No,No,,https://www.valenciaextra.com;https://www.camaravalencia.com;https://rankiabusiness.com,,
convocatorias de formación España 2026,alta,sector,ChatGPT,14/09/26,No,No,,https://www.fundae.es/convocatorias?utm_source=chatgpt.com;sepe.es;https://www.becaseducacion.gob.es;https://www.juntadeandalucia.es;https://www.juntadeandalucia.es;https://cadenaser.com,,
convocatorias de formación España 2026,alta,sector,Perplexity,14/09/26,No,No,,https://sede.educacion.gob.es;https://soib.es;https://www.ideaspropiaseditorial.com;https://subvencionesde.com,,
convocatorias de formación España 2026,alta,sector,Google AI,14/09/26,No,No,,https://solucionescumlaude.com;https://bridge-engine.com;https://www.cursostic.es,,
ayudas nominativas abiertas ahora,alta,nominativas,ChatGPT,14/09/26,No,No,,https://administracion.gob.es,,
ayudas nominativas abiertas ahora,alta,nominativas,Perplexity,14/09/26,No,No,,https://www.canariasenpleno.com;https://subvencionesde.com;https://oficius.es;https://convocahoy.com;https://subvencionescultura.es,,
ayudas nominativas abiertas ahora,alta,nominativas,Google AI,14/09/26,No,No,,,,
cómo solicitar una ayuda de la BDNS,alta,howto,ChatGPT,14/09/26,No,No,,https://www.subvenciones.gob.es;https://www.boe.es,,
cómo solicitar una ayuda de la BDNS,alta,howto,Perplexity,14/09/26,No,No,,https://convocahoy.com;https://www.boe.es;https://www.hacienda.gob.es,,
cómo solicitar una ayuda de la BDNS,alta,howto,Google AI,14/09/26,No,No,,,,
qué ayudas hay para empresas en España este mes,alta,beneficiario,ChatGPT,14/09/26,No,No,,https://www.telecinco.es,,
qué ayudas hay para empresas en España este mes,alta,beneficiario,Perplexity,14/09/26,No,No,,https://sede.madrid.es;https://www.elespanol.com;https://www.moncloa.com;https://alicantepress.com;https://boletinbien.com;https://www.msn.com;https://mediacore.es;https://www.latribunadeautomocion.es;https://www.jda.es,,
qué ayudas hay para empresas en España este mes,alta,beneficiario,Google AI,14/09/26,No,No,,,,
portal de convocatorias España,media,brand,ChatGPT,14/09/26,No,No,,https://www.subvenciones.gob.es;https://administracion.gob.es,,
portal de convocatorias España,media,brand,Perplexity,14/09/26,No,No,,https://sede.educacion.gob.es;https://www.ciencia.gob.es;https://apify.com;https://impulsopublico.es;https://convocahoy.com,,
portal de convocatorias España,media,brand,Google AI,14/09/26,No,No,,pap.hacienda.gob.es;infosubvenciones.es;administracion.gob.es;planderecuperacion.gob.es;contrataciondelestado.es;ipyme.org,,
subvenciones para asociaciones en Canarias,alta,region,ChatGPT,14/09/26,No,No,,https://sede.gobiernodecanarias.org,,
subvenciones para asociaciones en Canarias,alta,region,Perplexity,14/09/26,No,No,,https://sede.gobiernodecanarias.org;https://convocahoy.com;https://redinclusiva.com;https://radarcanarias.com;https://www.laprovincia.es,,
subvenciones para asociaciones en Canarias,alta,region,Google AI,14/09/26,No,No,,,,
ayudas para deportistas individuales 2026,media,sector,ChatGPT,14/09/26,No,No,,https://www.juntadeandalucia.es;https://www.canariasenpleno.com,,
ayudas para deportistas individuales 2026,media,sector,Perplexity,14/09/26,No,No,,https://www.deia.eus;https://convocahoy.com;https://www.rfeda.es,,
ayudas para deportistas individuales 2026,media,sector,Google AI,14/09/26,No,No,,https://proad.csd.gob.es,,
plazos abiertos convocatorias públicas,media,temporal,ChatGPT,14/09/26,No,No,,https://www.infoautonomos.com;https://www.ciencia.gob.es;https://innocam.castillalamancha.es; https://www.sevillaactualidad.co;https://www.cronista.com,,
plazos abiertos convocatorias públicas,media,temporal,Perplexity,14/09/26,No,No,,https://www.que.es;https://www.democrata.es;https://www.merca2.es;https://www.noticiastrabajo.es;https://trabajarenlopublico.ning.com;https://oposicionesgratis.com;https://preparadoramiriamberzosa.com,,
plazos abiertos convocatorias públicas,media,temporal,Google AI,14/09/26,No,No,,https://redopositor.com;https://andaluciaorienta.net,,
portal recopilatorio de ayudas públicas España,media,brand,ChatGPT,14/09/26,No,No,,administracion.gob.es; subvenciones.gob.es; datos.gob.es; pap.hacienda.gob.es,,
portal recopilatorio de ayudas públicas España,media,brand,Perplexity,14/09/26,No,No,,convocahoy.com; impulsopublico.es; pap.hacienda.gob.es; subvencionesde.com; becasyayudas.com,,
portal recopilatorio de ayudas públicas España,media,brand,Google AI,14/09/26,No,No,,,,
listado actualizado de subvenciones España,media,brand,ChatGPT,14/09/26,No,No,,subvenciones.gob.es; administracion.gob.es; valencia.es; fuengirola.es; actualidadevangelica.es,,
listado actualizado de subvenciones España,media,brand,Perplexity,14/09/26,,,,,,
listado actualizado de subvenciones España,media,brand,Google AI,14/09/26,No,No,,pap.hacienda.gob.es; portal.mineco.gob.es; ipyme.org,,
ayudas para familias 2026,alta,sector,ChatGPT,14/09/26,No,No,,administracion.gob.es; seg-social.es; transportes.gob.es,,
ayudas para familias 2026,alta,sector,Perplexity,,,,,,,
ayudas para familias 2026,alta,sector,Google AI,14/09/26,No,No,,inclusion.gob.es; caixabank.com; taxdown.es,,
dónde consultar ayudas autonómicas,media,howto,ChatGPT,14/09/26,No,No,,administracion.gob.es,,
dónde consultar ayudas autonómicas,media,howto,Perplexity,,,,,,,
dónde consultar ayudas autonómicas,media,howto,Google AI,14/09/26,No,No,,pap.hacienda.gob.es; datos.gob.es; administracion.gob.es;https://openmercantil.es,,
mejores páginas para buscar ayudas públicas en España,media,brand,ChatGPT,14/09/26,No,No,,administracion.gob.es; subvenciones.gob.es,,
mejores páginas para buscar ayudas públicas en España,media,brand,Perplexity,,,,,,,
mejores páginas para buscar ayudas públicas en España,media,brand,Google AI,14/09/26,No,No,,administracion.gob.es; infosubvenciones.es; ipyme.org; planderecuperacion.gob.es; boe.es  ,,
