query,priority,type,platform,date_checked,appears,is_cited,position,competitors_cited,our_url,notes
ayudas para asociaciones en Andalucía 2026,alta,region,ChatGPT,Windows PC,03/08/2026,no,no,,https://asongd.org;https://www.juntadeandalucia.es;https://laadministracionaldia.inap.es;https://fundacionlacaixa.org,
ayudas para asociaciones en Andalucía 2026,alta,region,Perplexity,Windows PC,03/08/2026,no,no,,https://www.europapress.es;https://laadministracionaldia.inap.es,
ayudas para asociaciones en Andalucía 2026,alta,region,Google AI,Windows PC,03/08/2026,no,no,,https://fandit.es;https://www.juntadeandalucia.es,
subvenciones para autónomos en Valencia,alta,beneficiario,ChatGPT,Windows PC,03/08/2026,no,no,,https://labora.gva.es;https://www.espinosaconsultora.es;https://www.camaravalencia.com;https://www.infoautonomos.com,
subvenciones para autónomos en Valencia,alta,beneficiario,Perplexity,Windows PC,03/08/2026,no,no,,https://www.camaravalencia.com;https://www.elmundo.es;https://valenciactiva.valencia.es;https://www.divaladl.eshttps://www.infoautonomos.com,
subvenciones para autónomos en Valencia,alta,beneficiario,Google AI,Windows PC,03/08/2026,no,no,,https://fandit.es;https://rankiabusiness.com;https://olasubvenciones.com;https://ajevalencia.org;https://enclave.cev.es;https://www.valencia.es,
convocatorias de formación España 2026,alta,sector,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.fundacioncarolina.es;https://www.juntadeandalucia.es;https://www.sepe.es;https://www.fundae.es,
convocatorias de formación España 2026,alta,sector,Perplexity,Windows PC,03/08/2026,no,no,,https://www.fundae.es;https://www.perplexity.ai;https://www.csif.es;https://subvencionesde.com;https://www.sefcarm.es;https://www.boe.es,
convocatorias de formación España 2026,alta,sector,Google AI,Windows PC,03/08/2026,no,no,,https://www.ideaspropiaseditorial.com;https://formacionypersonas.com;https://www.aoc.cat;https://subvencionesde.com;https://www.fundae.es,
ayudas nominativas abiertas ahora,alta,nominativas,ChatGPT,Windows PC,03/08/2026,no,no,,https://sede.dipualba.es;https://cabildo.grancanaria.com;https://sede.comunidad.madrid,
ayudas nominativas abiertas ahora,alta,nominativas,Perplexity,Windows PC,03/08/2026,no,no,,https://www.infoayudas.com;https://www.boe.es;https://administracion.gob.es;https://www.ayudasnacionales.es/;https://ayudascan.com;https://subvencionesde.com;https://www.pap.hacienda.gob.es;,
ayudas nominativas abiertas ahora,alta,nominativas,Google AI,Windows PC,03/08/2026,no,no,,https://recyt.fecyt.es,
cómo solicitar una ayuda de la BDNS,alta,howto,ChatGPT,Windows PC,03/08/2026,no,no,,https://subvenciones.summummarketing.es;https://sede.miteco.gob.es;https://ayudaspilot.com;https://www.pap.hacienda.gob.es,
cómo solicitar una ayuda de la BDNS,alta,howto,Perplexity,Windows PC,03/08/2026,no,no,,https://www.boe.es;https://www.youtube.com;https://www.aoc.cat;https://managora.net;https://boletinclaro.es;https://www.pap.hacienda.gob.es,
cómo solicitar una ayuda de la BDNS,alta,howto,Google AI,Windows PC,03/08/2026,no,no,,,
qué ayudas hay para empresas en España este mes,alta,beneficiario,ChatGPT,Windows PC,03/08/2026,no,no,,https://otecaasesores.com;https://subvencionesde.com;https://www.grupo2000.es;https://www.enjoyzaragoza.es;https://www.diariodetenerife.info;https://cadenaser.com,
qué ayudas hay para empresas en España este mes,alta,beneficiario,Perplexity,Windows PC,03/08/2026,no,no,,https://sede.red.gob.es;https://portal.mineco.gob.es;https://www.accio.gencat.cat,
qué ayudas hay para empresas en España este mes,alta,beneficiario,Google AI,Windows PC,03/08/2026,no,no,,https://www.mintur.gob.es;https://cadenaser.com;https://portal.mineco.gob.es;https://www.comunidad.madrid,
portal de convocatorias España,media,brand,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.subvenciones.gob.es,
portal de convocatorias España,media,brand,Perplexity,Windows PC,03/08/2026,no,no,,https://administracion.gob.es;https://sede.red.gob.es;https://www.pap.hacienda.gob.es,
portal de convocatorias España,media,brand,Google AI,Windows PC,03/08/2026,no,no,,https://www.infosubvenciones.es;https://www.hacienda.gob.es;https://administracion.gob.es,
subvenciones para asociaciones en Canarias,alta,region,ChatGPT,Windows PC,03/08/2026,no,no,,https://sede.gobiernodecanarias.org;https://cabildo.grancanaria.com;https://www.instituto-as.es;https://www.tenerifeislasolidaria.org;https://fundacionlacaixa.org,
subvenciones para asociaciones en Canarias,alta,region,Perplexity,Windows PC,03/08/2026,no,no,,https://sede.gobiernodecanarias.org;https://cabildo.grancanaria.com;https://ayudasclaras.es;https://www.buscoayudas.es,
subvenciones para asociaciones en Canarias,alta,region,Google AI,Windows PC,03/08/2026,no,no,,https://fandit.es;https://sede.camaragrancanaria.org,
ayudas para deportistas individuales 2026,media,sector,ChatGPT,Windows PC,03/08/2026,no,no,,https://intranet.educacion.es;https://sede.csd.gob.es;https://www.csd.gob.es;https://sede.comunidad.madrid;https://www.caib.es;https://cadenaser.com;https://proad.csd.gob.es;https://www.rfebm.com;https://www.boe.es,
ayudas para deportistas individuales 2026,media,sector,Perplexity,Windows PC,03/08/2026,no,no,,https://administracion.gob.es;https://www.comunidad.madrid;https://fedemadrid.com;https://www.dipucadiz.es;https://www.gobiernodecanarias.org;https://www.boe.es,
ayudas para deportistas individuales 2026,media,sector,Google AI,Windows PC,03/08/2026,no,no,,,
plazos abiertos convocatorias públicas,media,temporal,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.boe.es/;https://administracion.gob.es;https://www.aei.gob.es,
plazos abiertos convocatorias públicas,media,temporal,Perplexity,Windows PC,03/08/2026,no,no,,https://administracion.gob.es;https://punto-fiscal.com;https://topos.es/;https://www.opositatest.com,
plazos abiertos convocatorias públicas,media,temporal,Google AI,Windows PC,03/08/2026,no,no,,https://trabajarenlopublico.ning.com,
portal recopilatorio de ayudas públicas España,media,brand,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.infosubvenciones.gob.es;https://administracion.gob.es;https://www.portalayudas.com,
portal recopilatorio de ayudas públicas España,media,brand,Perplexity,Windows PC,03/08/2026,no,no,,https://www.pap.hacienda.gob.es;https://transparencia.gob.es;https://www.boe.es;https://ayudasdirectas.com/;https://fandit.es,
portal recopilatorio de ayudas públicas España,media,brand,Google AI,Windows PC,03/08/2026,no,no,,https://www.ceisubvenciones.com;https://soportesgffee.zendesk.com;https://es.wikipedia.org,
listado actualizado de subvenciones España,media,brand,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.boe.es;https://sede.inclusion.gob.es;https://www.mintur.gob.es;https://cincodias.elpais.com;https://cadenaser.com,
listado actualizado de subvenciones España,media,brand,Perplexity,Windows PC,03/08/2026,no,no,,https://www.pap.hacienda.gob.es;https://transparencia.gob.es;https://www.boe.es;https://claroayudas.com;https://www.ciencia.gob.es;https://www.inmujeres.gob.es;https://portal.mineco.gob.es;https://www.dsca.gob.es,
listado actualizado de subvenciones España,media,brand,Google AI,Windows PC,03/08/2026,no,no,,,
ayudas para familias 2026,alta,sector,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.dsca.gob.es;https://www.inclusion.gob.es;https://www.seg-social.eshttps://www.bankinter.com,
ayudas para familias 2026,alta,sector,Perplexity,Windows PC,03/08/2026,no,no,,https://www.dsca.gob.es;https://www.mujerymadrehoy.com;https://www.intereconomia.com;https://mamajoven.org;https://www.elmundo.es;https://familiasnumerosas.org,
ayudas para familias 2026,alta,sector,Google AI,Windows PC,03/08/2026,no,no,,https://www.bankinter.com;https://www.dsca.gob.es;https://www.domesticatueconomia.es;https://www.inclusion.gob.es;https://www.grupo2000.es;https://www.20minutos.es;https://prestaciones.seg-social.es;https://www.ineaf.es,
dónde consultar ayudas autonómicas,media,howto,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.infosubvenciones.gob.es;https://administracion.gob.es,
dónde consultar ayudas autonómicas,media,howto,Perplexity,Windows PC,03/08/2026,no,no,,https://www.pap.hacienda.gob.es;https://sede.comunidad.madrid;https://www.buscoayudas.es/,
dónde consultar ayudas autonómicas,media,howto,Google AI,Windows PC,03/08/2026,no,no,,,
mejores páginas para buscar ayudas públicas en España,media,brand,ChatGPT,Windows PC,03/08/2026,no,no,,https://www.infosubvenciones.gob.es;https://administracion.gob.es;https://www.boe.es;https://portal.mineco.gob.es,
mejores páginas para buscar ayudas públicas en España,media,brand,Perplexity,Windows PC,03/08/2026,no,no,,https://www.pap.hacienda.gob.es;https://transparencia.gob.es;https://fandit.es/;https://ayudascan.com/;https://ayudasdirectas.com/;https://administracion.gob.es,
mejores páginas para buscar ayudas públicas en España,media,brand,Google AI,Windows PC,03/08/2026,no,no,,infosubvenciones.es;administracion.gob.es;ipyme.org;planderecuperacion.gob.es;fandit.es;ayudascan.com,
